2026-06-15 17:26:12 [pipeline-a] INFO start Démarrage — schedule trigger=schedule snapshotTimestamp=2026-06-15T17:26:12+02:00
2026-06-19 19:05:34 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/enfances-volees → 200 (131ms)
2026-06-19 19:05:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/entre-deux-lettres → 200 (408ms)
2026-06-19 19:05:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/fast-fashion-more-pression → 200 (423ms)
2026-06-19 19:05:39 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/femmeland → 200 (428ms)
2026-06-19 19:05:41 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/femmes-cen-est-assez-battez-vous → 200 (369ms)
2026-06-19 19:05:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/france-ghana → 200 (420ms)
2026-06-19 19:05:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/fuir-pour-etre-libre → 200 (385ms)
2026-06-19 19:05:48 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/futur-ia → 200 (136ms)
2026-06-19 19:05:50 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/graine-dequite → 200 (349ms)
2026-06-19 19:05:53 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/hors-jeu → 200 (228ms)
2026-06-19 19:05:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/il-etait-une-fois-une-astronaute → 200 (367ms)
2026-06-19 19:05:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/inaya-la-fille-de-leau → 200 (128ms)
2026-06-19 19:05:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/isis-pharia-et-son-dernier-cri → 200 (383ms)
2026-06-19 19:06:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/je-lai-fait-pour-toi-et-ces-femmes → 200 (130ms)
2026-06-19 19:06:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/journal-dune-refugiee-moderne → 200 (352ms)
2026-06-19 19:06:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-brique-de-washington-dc → 200 (466ms)
2026-06-19 19:06:09 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-chasse-au-bonheur → 200 (385ms)
2026-06-19 19:06:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-derniere-digue → 200 (385ms)
2026-06-19 19:06:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-derniere-humaine → 200 (130ms)
2026-06-19 19:06:18 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-descolarisation → 200 (368ms)
2026-06-19 19:06:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-f1-au-feminin → 200 (406ms)
2026-06-19 19:06:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-grande-aventure-de-fast → 200 (380ms)
2026-06-19 19:06:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-lanterne-du-vent → 200 (340ms)
2026-06-19 19:06:27 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-legende-du-micocoulier-de-st-charles → 200 (370ms)
2026-06-19 19:06:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-lumiere-qui-est-venue-du-soleil → 200 (380ms)
2026-06-19 19:06:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-malediction-de-sangha → 200 (128ms)
2026-06-19 19:06:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mare-en-danger → 200 (382ms)
2026-06-19 19:06:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mer-nest-pas-un-piege → 200 (370ms)
2026-06-19 19:06:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-mesaventure-de-niko → 200 (384ms)
2026-06-19 19:06:41 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-messagere → 200 (128ms)
2026-06-19 19:06:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-ou-la-mer-se-tait → 200 (557ms)
2026-06-19 19:06:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-ou-nos-vies-flottent → 200 (392ms)
2026-06-19 19:06:48 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-petite-voix-de-letang → 200 (118ms)
2026-06-19 19:06:50 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-planete-porte-plainte → 200 (339ms)
2026-06-19 19:06:53 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-plus-longue-migration-du-monde → 200 (391ms)
2026-06-19 19:06:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-quete-du-froid → 200 (366ms)
2026-06-19 19:06:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-recherche-de-larbre-perdu → 200 (375ms)
2026-06-19 19:07:00 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-recherche-du-poiscaille → 200 (364ms)
2026-06-19 19:07:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-recherche-du-remede → 200 (363ms)
2026-06-19 19:07:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-revanche → 200 (431ms)
2026-06-19 19:07:09 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-revolte-de-lamazonie → 200 (592ms)
2026-06-19 19:07:12 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-revolte-des-fils-invisibles → 200 (397ms)
2026-06-19 19:07:15 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-sororite-face-la-fatalite → 200 (383ms)
2026-06-19 19:07:17 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-sortie-de-lea → 200 (339ms)
2026-06-19 19:07:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-vie-dun-survivant → 200 (206ms)
2026-06-19 19:07:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-ville-de-mes-reves → 200 (376ms)
2026-06-19 19:07:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/la-voix-des-oublies → 200 (444ms)
2026-06-19 19:07:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lacademie-de-starlight → 200 (504ms)
2026-06-19 19:07:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lame-bleue-le-voyage-dune-goutte → 200 (131ms)
2026-06-19 19:07:31 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lappel-qui-sauve → 200 (129ms)
2026-06-19 19:07:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lassemblee-des-possibles → 200 (129ms)
2026-06-19 19:07:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lavancee-vers-leau → 200 (411ms)
2026-06-19 19:07:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-bambou-monde → 200 (405ms)
2026-06-19 19:07:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-bruit-dans-sa-tete → 200 (382ms)
2026-06-19 19:07:42 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-carnaval-de-la-digestion → 200 (129ms)
2026-06-19 19:07:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-ceta-com → 200 (389ms)
2026-06-19 19:07:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-chant-des-oliviers → 200 (132ms)
2026-06-19 19:07:48 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-chant-du-corail → 200 (351ms)
2026-06-19 19:07:50 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-coeur-de-la-martinique → 200 (395ms)
2026-06-19 19:07:53 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-crepuscule-des-lois-la-chute → 200 (406ms)
2026-06-19 19:07:56 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-cri-de-locean → 200 (366ms)
2026-06-19 19:07:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-cri-dun-monde-en-desespoir → 200 (138ms)
2026-06-19 19:07:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-dernier-jour-de-la-tour-eiffel → 200 (369ms)
2026-06-19 19:08:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-dernier-kwh → 200 (450ms)
2026-06-19 19:08:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-dernier-souffle-du-corail → 200 (131ms)
2026-06-19 19:08:06 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-fabuleux-destin-dun-plancton → 200 (425ms)
2026-06-19 19:08:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-grand-soulevement → 200 (390ms)
2026-06-19 19:08:10 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-grand-voyage-de-bob → 200 (371ms)
2026-06-19 19:08:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-livre-de-faida → 200 (358ms)
2026-06-19 19:08:15 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-lutin-de-poche → 200 (408ms)
2026-06-19 19:08:18 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-maillot-numero-dix → 200 (359ms)
2026-06-19 19:08:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-mirage-de-labondance → 200 (215ms)
2026-06-19 19:08:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-monde-apres-le-coma → 200 (354ms)
2026-06-19 19:08:24 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-monde-de-lena → 200 (127ms)
2026-06-19 19:08:26 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-peintre-lerudite-et-le-tableau → 200 (406ms)
2026-06-19 19:08:28 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-poids-du-panier-vide → 200 (367ms)
2026-06-19 19:08:30 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-poisson-aux-mille-histoires → 200 (276ms)
2026-06-19 19:08:33 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-poisson-qui-change-le-monde → 200 (411ms)
2026-06-19 19:08:36 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-prix-du-savoir → 200 (414ms)
2026-06-19 19:08:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-proces → 200 (132ms)
2026-06-19 19:08:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-proces-de-la-clim-404 → 200 (128ms)
2026-06-19 19:08:41 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-proces-du-dessert → 200 (129ms)
2026-06-19 19:08:43 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-remede-vert → 200 (410ms)
2026-06-19 19:08:47 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-reve-impossible → 200 (518ms)
2026-06-19 19:08:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-salaire-discrimine-aussi → 200 (666ms)
2026-06-19 19:08:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-sexisme-cest-pas-foot → 200 (350ms)
2026-06-19 19:08:55 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-souffle-des-baleines → 200 (130ms)
2026-06-19 19:08:58 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-temps-dune-soiree → 200 (437ms)
2026-06-19 19:09:01 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-terrain-qui-disparait → 200 (397ms)
2026-06-19 19:09:03 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-vent-douest → 200 (128ms)
2026-06-19 19:09:06 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-village-des-cendres → 200 (424ms)
2026-06-19 19:09:08 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-vivasea → 200 (411ms)
2026-06-19 19:09:11 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-dafak → 200 (130ms)
2026-06-19 19:09:14 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-de-la-riviere → 200 (378ms)
2026-06-19 19:09:17 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-dun-fil-de-coton → 200 (779ms)
2026-06-19 19:09:20 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/le-voyage-extraordinaire-de-bicou → 200 (132ms)
2026-06-19 19:09:23 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/leau-un-luxe-qui-separe-deux-vies → 200 (377ms)
2026-06-19 19:09:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lecho-des-jardins-invisibles → 200 (312ms)
2026-06-19 19:09:27 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lechoue → 200 (365ms)
2026-06-19 19:09:30 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lenvers-du-decor-le-fil-empoisonne → 200 (442ms)
2026-06-19 19:09:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-animaux-de-la-resistance → 200 (256ms)
2026-06-19 19:09:34 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-aventures-de-toru-et-coco → 200 (131ms)
2026-06-19 19:09:37 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-commerages-de-lespace → 200 (273ms)
2026-06-19 19:09:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-deux-mondes → 200 (632ms)
2026-06-19 19:09:42 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-echos-de-lemploi → 200 (376ms)
2026-06-19 19:09:44 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-filles-aussi-ont-des-ailes → 200 (164ms)
2026-06-19 19:09:46 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-murmures-dune-eau-blessee → 200 (352ms)
2026-06-19 19:09:49 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/les-ruines-de-lancien-monde → 200 (372ms)
2026-06-19 19:09:51 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/letant-de-lor-en-colere → 200 (373ms)
2026-06-19 19:09:52 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lets-go → 200 (129ms)
2026-06-19 19:09:55 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lhommiculture → 200 (128ms)
2026-06-19 19:09:57 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/limposture-de-la-machine → 200 (755ms)
2026-06-19 19:09:59 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/linvention-du-film-denrupatate → 200 (372ms)
2026-06-19 19:10:02 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lontan-aster-domin → 200 (135ms)
2026-06-19 19:10:04 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/loup-que-fais-tu → 200 (399ms)
2026-06-19 19:10:07 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/lunion-des-differences → 200 (358ms)
2026-06-19 19:10:10 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/luxoria → 200 (129ms)
2026-06-19 19:10:12 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ma-conscience-en-soldes → 200 (441ms)
2026-06-19 19:10:13 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/ma-vie-de-garcon-ma-prison-0 → 200 (130ms)
2026-06-19 19:10:15 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/madagascar-2037 → 200 (388ms)
2026-06-19 19:10:17 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mariage-ou-exil → 200 (370ms)
2026-06-19 19:10:19 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/marseille-2040 → 200 (129ms)
2026-06-19 19:10:22 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/memoires-dune-terre-perdue → 200 (361ms)
2026-06-19 19:10:25 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/memoriam → 200 (388ms)
2026-06-19 19:10:27 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mentalites-oubliees-dans-le-congele → 200 (371ms)
2026-06-19 19:10:29 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/message-du-futur → 200 (338ms)
2026-06-19 19:10:32 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mets-toi-sa-place → 200 (388ms)
2026-06-19 19:10:35 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mexique-eau-empathie → 200 (353ms)
2026-06-19 19:10:38 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mon-combat-contre-les-inegalites → 200 (368ms)
2026-06-19 19:10:40 [pipeline-a] INFO http_request/fetch GET https://offre-pedagogique.afd.fr/fr/ressources/mon-espoir → 200 (435ms)
